x,y,z,vx,vy,vz,h,u
0.5312500142849418,0.34374992603787835,0.4062499544893882,0.00008551671907435843,-0.00042931734779597287,-0.0002653588886450028,0.03748832103834083,0.0005835992435373984
0.5625000077378965,0.34374998088296504,0.4062499880626955,0.000052344599277688324,-0.00012651526790745154,-0.00007932205052429715,0.03748908905790786,0.00010214975660367096
0.5937500013495105,0.3437499978581999,0.4062499986504895,0.000011213930471474239,-0.000017655844215694292,-0.000011213930471474215,0.03748953202563173,0.000006279553780596833
0.6250000001015769,0.3437499998790922,0.4062499999226053,0.0000009914363135126498,-0.000001176127715993291,-0.0000007584906119702008,0.03748966693131224,0.00000014877812232977206
0.6562500000016045,0.34374999999839556,0.4062499999990415,0.000000022541726651669046,-0.00000002254172665166903,-0.000000013875235348621561,0.037489687856368366,0.0000000005723312513665288
0.6875000000000068,0.34374999999999467,0.40624999999999695,0.00000000017367951899138352,-0.00000000013929068410200577,-0.00000000008078288961853848,0.0374896891064686,0.0000000000005002259338486274
0.71875,0.34375,0.40625,0.0000000000005579633006782752,-0.00000000000037359266469652455,-0.00000000000018381690300916553,0.03748968913958328,0.00000000000000012822137385687383
0.75,0.34375,0.40625,0.00000000000000037996260109459237,-0.0000000000000002097640541274193,-0.00000000000000006849609378868833,0.03748968914000057,0.0000000000000000000031901541058963537
0.78125,0.34375,0.40625,0.00000000000000000003187184917378263,-0.000000000000000000014795004261540033,-0.000000000000000000004253372782054233,0.037489689140002384,0.0000000000000000000000000027585736598765936
0.8125,0.34375,0.40625,0.0000000000000000000000010599275543416938,-0.0000000000000000000000004396410373211725,-0.00000000000000000000000011441056747483852,0.037489689140002384,0.0000000000000000000000000000000005549164680367876
0.84375,0.34375,0.40625,0.0000000000000000000000000000012519484735106526,-0.0000000000000000000000000000004958639578539105,-0.00000000000000000000000000000013134242972927263,0.037489689140002384,0.0000000000000000000000000000000000000000007178651743074794
0.875,0.34375,0.40625,0.0000000000000000000000000000000000000000013919582403967024,-0.0000000000000000000000000000000000000000005308117050068378,-0.00000000000000000000000000000000000000000016516741519151341,0.037489689140002384,0.000000000000000000000000000000000000000000000000000000000000823922864556608
0.90625,0.34375,0.40625,0,0,0,0.037489689140002384,0
0.9375,0.34375,0.40625,0,0,0,0.037489689140002384,0
0.96875,0.34375,0.40625,0,0,0,0.037489689140002384,0
0,0.375,0.40625,0,0,0,0.037489689140002384,0
0.03125,0.375,0.40625,0,0,0,0.037489689140002384,0
0.0625,0.375,0.40625,0,0,0,0.037489689140002384,0
0.09375,0.375,0.40625,0,0,0,0.037489689140002384,0
0.125,0.375,0.40625,-0.00000000000000000000000000000000019351667956735255,-0.00000000000000000000000000000000006172095650701986,-0.000000000000000000000000000000000035037379726420204,0.037489689140002384,0.0000000000000000000000000000000000000000000000012567680955436388
0.15625,0.375,0.40625,-0.000000000000000000000000003989986872224805,-0.0000000000000000000000000012931581357081266,-0.0000000000000000000000000007023973824276559,0.037489689140002384,0.00000000000000000000000000000000000011777680777788081
0.1875,0.375,0.40625,-0.0000000000000000000005347457203474025,-0.00000000000000000000017700710931511095,-0.00000000000000000000009574249979707545,0.037489689140002384,0.000000000000000000000000000005639013278897511
0.21875,0.375,0.40625,-0.000000000000000015606086696193627,-0.000000000000000005487435993660104,-0.0000000000000000030028227040246025,0.03748968914000223,0.000000000000000000000025929089207979712
0.25,0.375,0.40625,-0.0000000000000595334802848639,-0.000000000000025251466896233726,-0.00000000000001516442275724275,0.037489689139938095,0.000000000000000004815428382483164
0.2812499999999986,0.3749999999999993,0.4062499999999995,-0.00000000003954149277687518,-0.00000000002128438427536325,-0.000000000014336257491089158,0.03748968913094304,0.00000000000005839938252456536
0.31249999999913597,0.37499999999942024,0.4062499999996077,-0.000000011897633107650142,-0.000000008003857496961558,-0.000000005622172921219133,0.037489688511868534,0.00000000021752288055803444
0.3437499998790922,0.3749999998984231,0.4062499999226053,-0.0000011761277159932869,-0.0000009914363135126485,-0.0000007584906119702002,0.03748966693131224,0.00000014877812232977148
0.3749999952368733,0.3749999952368733,0.406249996242082,-0.00003661855719976489,-0.00003661855719976489,-0.000028714039361438303,0.03748937774880928,0.000021796139423612903
0.40624992338871113,0.3749999068881291,0.40624992338871113,-0.00043604804486465455,-0.0005400431576864199,-0.0004360480448646544,0.03748763980326768,0.0008909155138788175
0.437499640162929,0.37499933634421284,0.4062494629347371,-0.001790407072113172,-0.003331968629082926,-0.0026665307416676087,0.03748248127101249,0.00968071354090649
0.46874945725940387,0.3749978922122384,0.4062483299180561,-0.0025300347384573023,-0.009848398790277515,-0.00775747811297099,0.03747457130103995,0.03920523135336139
0.5,0.3749967855771766,0.40624749758572715,0.0000000000000000031703734884635837,-0.014528239732567328,-0.011305624892283728,0.037470235144146616,0.0657813593481964
0.5312505427405961,0.3749978922122384,0.4062483299180561,0.0025300347384572984,-0.00984839879027749,-0.007757478112970973,0.03747457130103994,0.03920523135336123
0.5625003598370709,0.37499933634421284,0.4062494629347371,0.0017904070721131717,-0.003331968629082929,-0.0026665307416676087,0.037482481271012474,0.009680713540906497
0.5937500766112888,0.3749999068881291,0.40624992338871113,0.0004360480448646559,-0.0005400431576864228,-0.0004360480448646563,0.03748763980326768,0.0008909155138788222
0.6250000047631267,0.3749999952368733,0.406249996242082,0.00003661855719976489,-0.00003661855719976497,-0.00002871403936143834,0.03748937774880929,0.000021796139423612913
0.6562500001209077,0.3749999998984231,0.4062499999226053,0.000001176127715993287,-0.0000009914363135126481,-0.0000007584906119701994,0.037489666931312254,0.00000014877812232977153
0.687500000000864,0.37499999999942024,0.4062499999996077,0.000000011897633107650162,-0.000000008003857496961576,-0.000000005622172921219128,0.037489688511868534,0.00000000021752288055803708
0.7187500000000014,0.3749999999999993,0.4062499999999995,0.000000000039541492776874856,-0.000000000021284384275363024,-0.000000000014336257491088851,0.03748968913094304,0.00000000000005839938252456499
0.75,0.375,0.40625,0.00000000000005953348028486312,-0.000000000000025251466896233392,-0.000000000000015164422757242462,0.037489689139938095,0.000000000000000004815428382483083
0.78125,0.375,0.40625,0.000000000000000015606086696193035,-0.0000000000000000054874359936598724,-0.0000000000000000030028227040245235,0.03748968914000223,0.00000000000000000000002592908920797854
0.8125,0.375,0.40625,0.0000000000000000000005347457203473951,-0.0000000000000000000001770071093151113,-0.00000000000000000000009574249979707139,0.037489689140002384,0.000000000000000000000000000005639013278897352
0.84375,0.375,0.40625,0.000000000000000000000000003989986872224809,-0.0000000000000000000000000012931581357081095,-0.0000000000000000000000000007023973824276754,0.037489689140002384,0.00000000000000000000000000000000000011777680777788252
0.875,0.375,0.40625,0.0000000000000000000000000000000001935166795673504,-0.00000000000000000000000000000000006172095650701958,-0.00000000000000000000000000000000003503737972641943,0.037489689140002384,0.00000000000000000000000000000000000000000000000125676809554362
0.90625,0.375,0.40625,0,0,0,0.037489689140002384,0
0.9375,0.375,0.40625,0,0,0,0.037489689140002384,0
0.96875,0.375,0.40625,0,0,0,0.037489689140002384,0
0,0.40625,0.40625,0,0,0,0.037489689140002384,0
0.03125,0.40625,0.40625,0,0,0,0.037489689140002384,0
0.0625,0.40625,0.40625,0,0,0,0.037489689140002384,0
0.09375,0.40625,0.40625,-0.00000000000000000000000000000000000000000000000000002112815490078839,-0.000000000000000000000000000000000000000000000000000005282038725197007,-0.000000000000000000000000000000000000000000000000000005282038725197188,0.037489689140002384,0.00000000000000000000000000000000000000000000000000000000000000000000000000004407568030256725
0.125,0.40625,0.40625,-0.00000000000000000000000000000045274578280778656,-0.00000000000000000000000000000011298004108449523,-0.00000000000000000000000000000011298004108449773,0.037489689140002384,0.00000000000000000000000000000000000000000013788439397348717
0.15625,0.40625,0.40625,-0.0000000000000000000000009692743808753226,-0.0000000000000000000000002383060066915307,-0.0000000000000000000000002383060066915307,0.037489689140002384,0.0000000000000000000000000000000004217916096750037
0.1875,0.40625,0.40625,-0.0000000000000000000918678276283113,-0.000000000000000000022626695359856224,-0.000000000000000000022626695359856212,0.03748968914000238,0.000000000000000000000000011848755535656305
0.21875,0.40625,0.40625,-0.0000000000000014355674166363163,-0.0000000000000003661660264227423,-0.0000000000000003661660264227425,0.037489689139998915,0.000000000000000000020001449849204285
0.24999999999999992,0.40625,0.40625,-0.0000000000023861077562991174,-0.0000000000007147706954237691,-0.0000000000007147706954237685,0.03748968913911153,0.0000000000000010244976466498397
0.2812499999999184,0.4062499999999709,0.4062499999999709,-0.000000001290661619682325,-0.0000000004828164026376543,-0.0000000004828164026376549,0.03748968904374317,0.000000000009060036043100143
0.31249999997447964,0.4062499999875306,0.4062499999875306,-0.0000002673984253315632,-0.00000013198750644243195,-0.000000131987506442432,0.037489683419023825,0.000000017174075351177894
0.3437499978581999,0.4062499986504895,0.4062499986504895,-0.000017655844215694312,-0.000011213930471474225,-0.000011213930471474225,0.037489532025631725,0.000006279553780596825
0.3749999068881291,0.40624992338871113,0.40624992338871113,-0.0005400431576864202,-0.0004360480448646545,-0.0004360480448646545,0.037487639803267685,0.000890915513878818
0.4062487045065384,0.4062487045065384,0.4062487045065384,-0.005966524580319604,-0.005966524580319606,-0.005966524580319606,0.03747708554034284,0.02940024737984813
0.4374946464062379,0.40624213918024626,0.40624213918024626,-0.022004472763671384,-0.03246788180062693,-0.03246788180062693,0.037450367242465796,0.24785872829119704
0.4687419606214161,0.4062259755746298,0.4062259755746298,-0.029725483946576238,-0.09041748137528452,-0.0904174813752845,0.037416200918761265,0.8998663782125941
0.5,0.4062140776391993,0.4062140776391993,0.00000000000000008131477783225468,-0.13036070886921852,-0.13036070886921852,0.037399502702648996,1.4334690533642598
0.531258039378584,0.4062259755746298,0.4062259755746298,0.029725483946576134,-0.0904174813752843,-0.0904174813752843,0.03741620091876126,0.8998663782125915
0.5625053535937621,0.40624213918024626,0.40624213918024626,0.02200447276367144,-0.03246788180062704,-0.03246788180062703,0.03745036724246579,0.24785872829119776
0.5937512954934616,0.4062487045065384,0.4062487045065384,0.0059665245803196005,-0.005966524580319585,-0.005966524580319587,0.03747708554034284,0.029400247379848077
0.6250000931118709,0.40624992338871113,0.40624992338871113,0.000540043157686421,-0.00043604804486465547,-0.0004360480448646554,0.037487639803267685,0.0008909155138788203
0.6562500021418002,0.4062499986504895,0.4062499986504895,0.000017655844215694245,-0.000011213930471474161,-0.00001121393047147416,0.037489532025631725,0.000006279553780596799
0.6875000000255203,0.4062499999875306,0.4062499999875306,0.00000026739842533156954,-0.00000013198750644243491,-0.0000001319875064424348,0.03748968341902382,0.00000001717407535117844
0.7187500000000815,0.4062499999999709,0.4062499999999709,0.0000000012906616196823324,-0.0000000004828164026376538,-0.0000000004828164026376524,0.03748968904374317,0.00000000000906003604310024
0.7500000000000001,0.40625,0.40625,0.000000000002386107756299105,-0.0000000000007147706954237669,-0.0000000000007147706954237669,0.03748968913911154,0.0000000000000010244976466498202
0.78125,0.40625,0.40625,0.0000000000000014355674166362904,-0.0000000000000003661660264227358,-0.00000000000000036616602642273566,0.03748968913999891,0.000000000000000000020001449849203665
0.8125,0.40625,0.40625,0.00000000000000000009186782762831217,-0.000000000000000000022626695359856467,-0.000000000000000000022626695359856464,0.037489689140002384,0.000000000000000000000000011848755535656493
0.84375,0.40625,0.40625,0.0000000000000000000000009692743808753028,-0.0000000000000000000000002383060066915256,-0.00000000000000000000000023830600669152587,0.037489689140002384,0.00000000000000000000000000000000042179160967499034
0.875,0.40625,0.40625,0.0000000000000000000000000000004527457828077882,-0.00000000000000000000000000000011298004108449563,-0.00000000000000000000000000000011298004108449815,0.037489689140002384,0.0000000000000000000000000000000000000000001378843939734879
0.90625,0.40625,0.40625,0.000000000000000000000000000000000000000000000000000021128154900787587,-0.000000000000000000000000000000000000000000000000000005282038725196804,-0.000000000000000000000000000000000000000000000000000005282038725196988,0.037489689140002384,0.00000000000000000000000000000000000000000000000000000000000000000000000000004407568030256473
0.9375,0.40625,0.40625,0,0,0,0.037489689140002384,0
0.96875,0.40625,0.40625,0,0,0,0.037489689140002384,0
0,0.4375,0.40625,0,0,0,0.037489689140002384,0
0.03125,0.4375,0.40625,0,0,0,0.037489689140002384,0
0.0625,0.4375,0.40625,0,0,0,0.037489689140002384,0
0.09375,0.4375,0.40625,-0.00000000000000000000000000000000000000000030469048708480464,-0.00000000000000000000000000000000000000000005510844824121223,-0.00000000000000000000000000000000000000000009723679526586214,0.037489689140002384,0.0000000000000000000000000000000000000000000000000000000000000785295137055157
0.125,0.4375,0.40625,-0.00000000000000000000000000005558168372272981,-0.000000000000000000000000000009301084742458331,-0.00000000000000000000000000001773391740376729,0.037489689140002384,0.00000000000000000000000000000000000000018748094102371986
0.15625,0.4375,0.40625,-0.000000000000000000000043640942682774626,-0.000000000000000000000006844944374735436,-0.00000000000000000000001339552784835127,0.037489689140002384,0.00000000000000000000000000000012260660952399085
0.1875,0.4375,0.40625,-0.000000000000000004440306563140248,-0.0000000000000000007009007934308733,-0.0000000000000000013763510992860454,0.03748968914000232,0.000000000000000000000003738271731335637
0.21875,0.4375,0.40625,-0.00000000000003412165844497222,-0.000000000000005165582314171662,-0.000000000000010392047297294656,0.0374896891399688,0.0000000000000000020791377999482054
